pred,prob_negative,prob_neutral,prob_positive,confidence
1,0.21795438,0.40343854,0.37860706,0.40343854
2,0.005916899,0.07876383,0.9153193,0.9153193
1,0.06723422,0.7774121,0.15535362,0.7774121
2,0.2736076,0.2825881,0.44380432,0.44380432
0,0.5789257,0.31152415,0.10955009,0.5789257
2,0.2865327,0.33547932,0.37798795,0.37798795
0,0.7709796,0.11228232,0.116738014,0.7709796
2,0.053959828,0.10421999,0.84182024,0.84182024
2,0.036081642,0.16939823,0.7945201,0.7945201
0,0.44938117,0.20870914,0.3419097,0.44938117
0,0.7859579,0.18159524,0.032446884,0.7859579
1,0.32996175,0.41802368,0.25201464,0.41802368
2,0.07439301,0.21263844,0.7129686,0.7129686
1,0.2890131,0.5038768,0.20711009,0.5038768
1,0.3630833,0.4209416,0.21597508,0.4209416
1,0.17292249,0.67880684,0.1482707,0.67880684
0,0.55394185,0.1391704,0.30688778,0.55394185
2,0.25663686,0.11752795,0.62583524,0.62583524
0,0.79572886,0.13450079,0.069770336,0.79572886
2,0.31392628,0.19284777,0.493226,0.493226
1,0.30215293,0.43104607,0.26680097,0.43104607
1,0.32377335,0.3756768,0.30054983,0.3756768
0,0.64244753,0.25490713,0.1026454,0.64244753
1,0.24948603,0.5314152,0.21909878,0.5314152
2,0.33034763,0.30400813,0.36564422,0.36564422
0,0.58170253,0.28039584,0.13790159,0.58170253
0,0.524566,0.37903097,0.096402965,0.524566
0,0.42286137,0.37455788,0.20258074,0.42286137
1,0.12527211,0.46710262,0.4076253,0.46710262
2,0.15688553,0.36235303,0.4807614,0.4807614
0,0.68885136,0.19162403,0.11952461,0.68885136
1,0.2601274,0.6029946,0.13687795,0.6029946
2,0.22034101,0.14987506,0.629784,0.629784
2,0.22755091,0.22618906,0.54626006,0.54626006
0,0.8796399,0.092196174,0.028163848,0.8796399
1,0.08059853,0.74048126,0.17892018,0.74048126
2,0.0045809885,0.014120022,0.981299,0.981299
0,0.8296072,0.15411563,0.016277127,0.8296072
1,0.16250929,0.59459424,0.2428965,0.59459424
0,0.5453423,0.35884613,0.09581154,0.5453423
0,0.4470173,0.31706905,0.23591357,0.4470173
2,0.06886053,0.09500809,0.8361314,0.8361314
2,0.072444454,0.23060186,0.6969537,0.6969537
2,0.18812647,0.21852167,0.59335184,0.59335184
0,0.5118932,0.35957012,0.12853667,0.5118932
1,0.08700656,0.6607755,0.252218,0.6607755
1,0.2883588,0.38762814,0.32401305,0.38762814
0,0.5770547,0.29447567,0.1284697,0.5770547
1,0.26327556,0.5412326,0.19549185,0.5412326
0,0.4795722,0.3601134,0.16031432,0.4795722
1,0.2589129,0.38562572,0.35546136,0.38562572
0,0.44946906,0.43202427,0.11850664,0.44946906
1,0.2852211,0.41215804,0.30262086,0.41215804
1,0.060358603,0.68734574,0.25229567,0.68734574
1,0.3423693,0.53555566,0.122075014,0.53555566
2,0.013243291,0.04473776,0.94201905,0.94201905
2,0.016528036,0.053222597,0.93024933,0.93024933
0,0.4260733,0.19011003,0.38381666,0.4260733
1,0.17555687,0.66024184,0.1642013,0.66024184
0,0.7416929,0.23666646,0.021640701,0.7416929
0,0.55435264,0.3015496,0.14409769,0.55435264
2,0.015870165,0.03704718,0.9470826,0.9470826
1,0.21761155,0.6663786,0.11600983,0.6663786
1,0.12186848,0.530483,0.34764847,0.530483
1,0.17315194,0.43663824,0.39020988,0.43663824
0,0.55432206,0.3259506,0.11972732,0.55432206
0,0.78144693,0.17025816,0.04829493,0.78144693
2,0.18480626,0.34199867,0.47319505,0.47319505
