pred,pred_label,prob_negative,prob_neutral,prob_positive
1,neutral,0.277165,0.484835,0.238
2,positive,0.081236,0.125581,0.793183
0,negative,0.451647,0.302154,0.246199
1,neutral,0.222455,0.412472,0.365073
1,neutral,0.301481,0.582064,0.116454
1,neutral,0.151999,0.507434,0.340567
0,negative,0.704792,0.247268,0.04794
2,positive,0.168205,0.372429,0.459367
2,positive,0.041645,0.125152,0.833203
2,positive,0.05622,0.406418,0.537363
0,negative,0.835184,0.126645,0.038171
1,neutral,0.265066,0.381029,0.353905
2,positive,0.309308,0.074708,0.615984
1,neutral,0.193108,0.532603,0.274289
1,neutral,0.401807,0.416061,0.182132
0,negative,0.398198,0.375614,0.226188
2,positive,0.197137,0.178756,0.624107
2,positive,0.112334,0.335666,0.552
0,negative,0.414093,0.279685,0.306223
0,negative,0.62668,0.110892,0.262428
0,negative,0.447124,0.403114,0.149762
1,neutral,0.165883,0.604678,0.229439
0,negative,0.54507,0.161498,0.293432
0,negative,0.47519,0.314991,0.209819
1,neutral,0.162597,0.623891,0.213511
1,neutral,0.352535,0.577103,0.070362
1,neutral,0.326889,0.442838,0.230273
1,neutral,0.302704,0.449149,0.248147
1,neutral,0.190719,0.50922,0.300061
0,negative,0.65941,0.118082,0.222508
1,neutral,0.386867,0.411121,0.202012
2,positive,0.288205,0.308844,0.402951
1,neutral,0.338382,0.410685,0.250933
2,positive,0.097092,0.017946,0.884962
0,negative,0.57674,0.155322,0.267939
1,neutral,0.057659,0.621547,0.320795
2,positive,0.018327,0.03284,0.948833
1,neutral,0.258738,0.37689,0.364371
1,neutral,0.207935,0.636934,0.155131
1,neutral,0.354496,0.498389,0.147116
1,neutral,0.359292,0.468611,0.172097
2,positive,0.047908,0.1404,0.811692
2,positive,0.069881,0.240382,0.689737
2,positive,0.157465,0.401717,0.440818
0,negative,0.632546,0.126892,0.240562
1,neutral,0.166481,0.468567,0.364952
1,neutral,0.182574,0.517948,0.299479
2,positive,0.253306,0.191034,0.55566
1,neutral,0.187116,0.607034,0.20585
1,neutral,0.348929,0.499536,0.151535
1,neutral,0.284254,0.387482,0.328264
1,neutral,0.312602,0.50821,0.179188
1,neutral,0.305439,0.597871,0.096689
1,neutral,0.049832,0.73227,0.217898
0,negative,0.471206,0.309971,0.218823
2,positive,0.258423,0.251647,0.489929
2,positive,0.092944,0.148631,0.758425
1,neutral,0.246713,0.423533,0.329753
1,neutral,0.133107,0.438506,0.428387
0,negative,0.57754,0.290926,0.131535
0,negative,0.4019,0.372347,0.225752
2,positive,0.150809,0.162115,0.687076
2,positive,0.262899,0.314207,0.422894
1,neutral,0.220044,0.449716,0.33024
1,neutral,0.153845,0.487018,0.359137
1,neutral,0.255822,0.566021,0.178157
0,negative,0.523406,0.349732,0.126862
1,neutral,0.330708,0.435018,0.234274
0,negative,0.560254,0.324692,0.115054
1,neutral,0.108217,0.703202,0.188581
2,positive,0.301318,0.21093,0.487752
1,neutral,0.143551,0.745086,0.111363
1,neutral,0.300606,0.433361,0.266033
0,negative,0.435148,0.225502,0.33935
1,neutral,0.250384,0.611878,0.137738
0,negative,0.454772,0.17379,0.371438
2,positive,0.079351,0.367229,0.55342
1,neutral,0.3437,0.479226,0.177074
1,neutral,0.180933,0.554844,0.264224
1,neutral,0.155932,0.502589,0.341479
0,negative,0.487296,0.289304,0.2234
2,positive,0.335663,0.082291,0.582046
1,neutral,0.383356,0.508151,0.108492
