clean_txt,true_label,predicted_label,confidence,prob_negative,prob_neutral,prob_positive
"Photons in, motor commands out",1,1,0.6212942175,0.2373639002,0.6212942175,0.1413418823
Ligma & Johnson are welcome back anytime,2,2,0.5331590392,0.003979580617,0.4628613802,0.5331590392
Aka opening your email,1,0,0.3941201927,0.3941201927,0.3133315339,0.2925482734
latest autonomous hardware allows for easy computer upgrade,2,1,0.619607432,0.1602353788,0.619607432,0.2201571892
"Be quiet, small man. You pay a tiny fraction of the cost. And there is no substitute for Starlink.",0,1,0.5854654442,0.2742352487,0.5854654442,0.1402993072
The “pull out” method,1,1,0.5850153006,0.25612127,0.5850153006,0.1588634294
I try so hard with these jokes!,1,2,0.6275054029,0.3227479632,0.04974663394,0.6275054029
"Maiden launch of Falcon Heavy, the most powerful operational rocket on Earth, with the first dual rocket landing",2,2,0.608888595,0.04328374797,0.347827657,0.608888595
Absolutely! Would be interesting to hear recommendations for roles in the new administration for consideration by the President.,2,2,0.7758068595,0.03493995443,0.189253186,0.7758068595
"Tragically, this is too often true",0,1,0.4706031098,0.2065195518,0.4706031098,0.3228773384
SpaceX is a separate company and they did even claim that SpaceX/Starlink broke any laws. Purely capricious.,0,0,0.6672294539,0.6672294539,0.3111931848,0.02157736135
"Sometimes people think it is performance, but safety is always the primary design requirement for a Tesla",2,1,0.677807628,0.1608206819,0.677807628,0.1613716901
"We have reduced pricing on Model Y LR dual motor & will offer a LR single motor Y in a few months, which improves affordability, while still keeping the product excellent",2,2,0.5695379564,0.2453166005,0.1851454432,0.5695379564
"Tunnels aren’t required for this, but might be the only realistic way to solve for downtown to downtown travel",1,1,0.6405730856,0.2125656364,0.6405730856,0.146861278
Sus man,1,1,0.5633461358,0.2721489749,0.5633461358,0.1645048893
Your Tesla can now drive you from your house in one complex city to another house in a different complex city,1,1,0.5429410404,0.2399081107,0.5429410404,0.2171508489
"This is so crazy! Let the man keep his treehouse. It looks cool. Also, vote Republican for smaller government, so this bs stops happening!",2,2,0.5863753352,0.3083101616,0.1053145032,0.5863753352
"Yeah, we dodged a lemon for sure He is a beyond entitled and his show is unwatchable.",1,1,0.4176474177,0.1704721962,0.4176474177,0.4118803861
"Not quite betting the company, but going balls to the wall for autonomy is a blindingly obvious move. Everything else is like variations on a horse carriage.",1,1,0.5437191597,0.3737481994,0.5437191597,0.08253264088
"High bay for stacking Starship engine bay, propellant tanks & fairing (fka nosecone) sections is almost done!",1,2,0.3863966367,0.2413259182,0.3722774451,0.3863966367
In the order that they were written,2,1,0.5157307926,0.4015556304,0.5157307926,0.08271357697
The dark side of OnlyFans …,2,1,0.662575073,0.1436645999,0.662575073,0.1937603271
"Indeed. The factory was empty at the time, stripped of all equipment that wasn’t worth even its scrap value. But we salvaged what was left & fixed up the old machines so some could work again.",0,0,0.4770605981,0.4770605981,0.4460394511,0.07689995081
"No, as the header tanks are quite small relative to main (~30 tons vs 1200 tons). Only uses very tip of the nose.",2,1,0.4230762612,0.4106823961,0.4230762612,0.1662413427
“What would Orwell say?” The T-shirt,2,1,0.5776598779,0.269400822,0.5776598779,0.1529393
They are … not yet friends,2,1,0.5681827669,0.3630864855,0.5681827669,0.06873074756
"Yes, already planned. We avoid use of certain lower Ku frequencies specifically for radio astronomy.",2,1,0.6126364847,0.2598485138,0.6126364847,0.1275150015
A hedge fund that shorts is a shrubbery,2,1,0.6102875291,0.3014732725,0.6102875291,0.08823919846
Critical thinking should be the first thing we teach kids,1,1,0.6820924105,0.1272604803,0.6820924105,0.1906471093
Twitter will start incorporating mute & block signals from Blue Verified (not Legacy Blue) as downvotes,2,1,0.6128419484,0.3076270137,0.6128419484,0.07953103788
